"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",55,100,-106.06,NA,NA,218.12,229.78,0.231767056509852,0.779834397835657,0.507535706372671,0.276911333339853,1,4.55762586234994
"Utility","RSTD",56,100,-125.06,NA,NA,256.12,267.78,0.386252531083301,0.815260800998658,0.157274582364901,0.149378961831279,1,2.64474068483968
"Utility","RSTD",57,100,-228.32,NA,NA,462.64,474.3,0.6529874894768,0.670282299863175,0.103759221084419,0.120165993547378,1.00029363856538,1.1162636061199
"Utility","RSTD",58,100,-258.65,NA,NA,523.3,534.96,0.560497718863189,0.274772666627541,0.0728919247460957,0.0530402848780306,1,1.5290995786691
"Utility","RSTD",59,100,-265.21,NA,NA,536.42,548.08,0.597106330329552,0.589335348224267,0.466302022877157,0.644134829526744,1,1.93161117188157
"Utility","RSTD",60,100,-108.14,NA,NA,222.28,233.94,0.987134294584394,0.800411853706464,0.425586299841307,0.768961528633447,1.00532551161764,2.29764714087815
"Utility","RSTD",61,100,-241.79,NA,NA,489.58,501.24,0.718285634880885,0.565618214197457,0.0754858499583005,0.0532034470221565,1,1.06491599744186
"Utility","RSTD",62,100,-179.72,NA,NA,365.44,377.1,0.125127220060676,0.773224814096466,0.105383045541235,0.0828235379857394,1,1.58329186262563
"Utility","RSTD",63,100,-295.52,NA,NA,597.04,608.7,0.499009405029938,0.0988319513853639,0.0564869908871901,0.0443673938491707,1,1.09243298880756
"Utility","RSTD",64,100,-224.41,NA,NA,454.82,466.48,0.333673485321924,0.454882015939802,0.128224669665401,0.106215504330382,1,3.70696423376415
"Utility","RSTD",65,100,-318.85,NA,NA,643.7,655.36,0.810415166895837,0.0187283449340612,0.0547625976502076,0.0427326923631466,1,1.16512183423941
"Utility","RSTD",66,100,-265.49,NA,NA,536.98,548.64,0.461979309096932,0.296923782210797,0.0629401680618915,0.05127437995698,1,1.45804071612656
"Utility","RSTD",67,100,-259.64,NA,NA,525.28,536.94,0.285626433324069,0.528872283641249,0.0778101054195069,0.0589513908596139,1,1.1472960453744
"Utility","RSTD",68,100,-245.03,NA,NA,496.06,507.72,0.732509626774117,0.600311974063516,0.0905246560539781,0.0966910006746165,1,1.4492717245746
"Utility","RSTD",69,100,-262.29,NA,NA,530.58,542.24,0.977929984452203,0.529096166603267,0.0758270800781,0.0552407883786497,1,1.75178614688037
"Utility","RSTD",70,100,-260.52,NA,NA,527.04,538.7,0.98177181975916,0.159414226887748,0.0752796771364749,0.0571006527348368,1,1.47737938910723
"Utility","RSTD",71,100,-258.03,NA,NA,522.06,533.72,0.922829337418079,0.366323065012693,0.0745079336097635,0.0554113505422306,1,1.08644307602532
"Utility","RSTD",72,100,-268.94,NA,NA,543.88,555.54,0.437475311337039,0.144657690776512,0.0631262554566563,0.0528268528598645,1,2.51204245735464
"Utility","RSTD",73,100,-131.44,NA,NA,268.88,280.54,0.0812403932213783,0.858433880610391,0.0907237683940975,0.0644115425719571,1.0100635619617,2.57674626609245
"Utility","RSTD",74,100,-251.63,NA,NA,509.26,520.92,0.769064010120928,0.423705151304603,0.0722755611568536,0.0525975284453597,1,1.055009087082
"Utility","RSTD",75,100,-425.05,NA,NA,856.1,867.76,0.27233505435288,0.0992442343849689,0.01,0.01,1.01,1.01957268379492
"Utility","RSTD",76,100,-246.87,NA,NA,499.74,511.4,0.714246998308226,0.356464033480734,0.0762135214766534,0.0560927301717106,1,2.33508190601589
"Utility","RSTD",77,100,-141.47,NA,NA,288.94,300.6,0.165105299558491,0.62026000325568,0.0928294573856913,0.068908650899636,1.02625815177289,3.11759630225509
"Utility","RSTD",78,100,-163.67,NA,NA,333.34,345,0.948594216490164,0.818483957787976,0.683654812325322,0.857555902181593,2.92294189423832,1.40069885704874
"Utility","RSTD",79,100,-221.62,NA,NA,449.24,460.9,0.641159480903298,0.713674181839451,0.102910274300407,0.131681522326208,1,1.04148287150446
"Utility","RSTD",80,100,-127.34,NA,NA,260.68,272.34,0.602592710871249,0.798923129681498,0.827712438465487,0.717973182619986,1,2.65777598732141
"Utility","RSTD",81,100,-129.94,NA,NA,265.88,277.54,0.0268326783552766,0.983408806612715,0.0237661981241092,0.0205257100731833,1.0075769601721,2.42827125892359
"Utility","RSTD",82,100,-281.13,NA,NA,568.26,579.92,0.390374890295789,0.210965643869713,0.0569745488638053,0.0462432722965877,1,1.07093011168763
"Utility","RSTD",83,100,-286.46,NA,NA,578.92,590.58,0.909624356776476,0.0655163209885359,0.0596248233304077,0.0547780858082974,1,1.47955628430628
"Utility","RSTD",84,100,-119.81,NA,NA,245.62,257.28,0.894585720263422,0.928069569170475,0.446623754968262,0.737737044153184,1,1.78467515758694
"Utility","RSTD",85,100,-239.42,NA,NA,484.84,496.5,0.16712597804144,0.591124507132918,0.0939575827911758,0.0642971132693564,1,1.76918393555553
"Utility","RSTD",86,100,-297.57,NA,NA,601.14,612.8,0.0963515317998827,0.187938303221017,0.0603037840776524,0.0532063523736343,1,1.16646143142134
"Utility","RSTD",87,100,-90.49,NA,NA,186.98,198.64,0.812582350103185,0.879132093861699,0.254358001677051,0.559707863700236,4.62048789925583,5.4038753097219
"Utility","RSTD",88,100,-229.12,NA,NA,464.24,475.9,0.448961209738627,0.690639521926641,0.10036857271411,0.0898539130432439,1,1.12322780341732
"Utility","RSTD",89,100,-256.33,NA,NA,518.66,530.32,0.352596259210259,0.519048273330554,0.0941150379898454,0.0666059617537468,1,1.77127007111431
"Utility","RSTD",90,100,-262,NA,NA,530,541.66,0.7131295024883,0.112127762287855,0.0737979319177584,0.054763749409462,1.00001719303304,4.4174234716404
"Utility","RSTD",91,100,-300.91,NA,NA,607.82,619.48,0.102771484525874,0.0985191510990262,0.0608051287695947,0.0538149137543368,1,1.34824017202482
"Utility","RSTD",92,100,-270.77,NA,NA,547.54,559.2,0.14997310237959,0.461772011825815,0.0591830086120126,0.0522304905011223,1,1.26133318960971
"Utility","RSTD",93,100,-145.52,NA,NA,297.04,308.7,0.435881547397003,0.7804279406555,0.148228332768211,0.160353172090844,1,1.68139734584838
"Utility","RSTD",94,100,-103.78,NA,NA,213.56,225.22,0.975024477113038,0.799848798895255,0.376170740939524,0.743652867957204,1.45623063540159,5.33281822849937
"Utility","RSTD",95,100,-265.58,NA,NA,537.16,548.82,0.723246149485931,0.623378630494699,0.88789408786215,0.831416784296254,1,1.45622572209686
"Utility","RSTD",96,100,-256.32,NA,NA,518.64,530.3,0.323681306792423,0.444453429430723,0.0788812588140259,0.0603099462491576,1,1.44684312446043
"Utility","RSTD",97,100,-256,NA,NA,518,529.66,0.521510650403798,0.40949847153388,0.0746901978322278,0.0539733213409032,1,1.1181692021126
"Utility","RSTD",98,100,-142.46,NA,NA,290.92,302.58,0.418908317107707,0.978637758642435,0.872539358410907,0.425635816990082,1,1.21107809292153
"Utility","RSTD",99,100,-252.9,NA,NA,511.8,523.46,0.78953983867541,0.418743934947997,0.0743316795375009,0.0499221503189932,1,3.49348991278757
"Utility","RSTD",100,100,-266.15,NA,NA,538.3,549.96,0.956703607924283,0.607802340993658,0.074725917446601,0.0540804889177953,1,1.10866933899654
"Utility","Utility",1,100,-137.99,NA,NA,281.98,293.64,0.285107890376821,0.724670132622123,0.150256026034036,0.782617280671683,2.51994870021145,2.43561604238095
"Utility","Utility",2,100,-196.17,NA,NA,398.34,410,0.950232450617477,0.206436974462122,0.771978494764599,0.240095509835419,1.49105889395694,1.3645795173943
"Utility","Utility",3,100,-198.72,NA,NA,403.44,415.1,0.536011227406561,0.200363578274846,0.75237210626201,0.0186319900601566,2.59686236695361,2.00568439900399
"Utility","Utility",4,100,-176.8,NA,NA,359.6,371.26,0.321220333920792,0.649332832079381,0.154724099752797,0.618038274588017,1.4257944724076,1.14288249518722
"Utility","Utility",5,100,-118.27,NA,NA,242.54,254.2,0.525106647517532,0.973066303646192,0.351819250560602,0.966113057111902,1,1.39299949863926
"Utility","Utility",6,100,-113.8,NA,NA,233.6,245.26,0.895209939451888,0.943225271301344,0.858553322585436,0.993455648718637,1.05498525445474,4.35385648889427
"Utility","Utility",7,100,-201.09,NA,NA,408.18,419.84,0.753931205254048,0.197620301274583,0.988323173241819,0,2.33969190049818,1.18983699940145
"Utility","Utility",8,100,-123.24,NA,NA,252.48,264.14,0.0560640415642411,0.783013365231454,0.0462186380128572,0.673170364933204,5.67396312870597,4.41441693140154
"Utility","Utility",9,100,-109.02,NA,NA,224.04,235.7,0.479448032099754,0.989872474921867,0.325947535100632,1,1,1.20800043705019
"Utility","Utility",10,100,-102.41,NA,NA,210.82,222.48,0.711294803768396,0.788163986755535,0.852957511351358,0.714304536287759,3.92927639574816,3.30973086307261
"Utility","Utility",11,100,-119.44,NA,NA,244.88,256.54,0.5048349336721,0.797194604296237,0.409015928579958,0.636165514743728,5.17928067593151,3.5054881726885
"Utility","Utility",12,100,-192.81,NA,NA,391.62,403.28,0.731893435353413,0.395451756194234,0.667597360369459,0.406720396258262,1.02784724859286,1.61817012401298
"Utility","Utility",13,100,-146.62,NA,NA,299.24,310.9,0.275977379642427,0.511981163173914,0.176866127480625,0.537706230264253,3.31734909072021,3.39124982816227
"Utility","Utility",14,100,-205.4,NA,NA,416.8,428.46,0.226354157319292,0.16033569118008,0.0870256074799655,0.356573845271964,1.00089439663817,1.89403793397815
"Utility","Utility",15,100,-110.93,NA,NA,227.86,239.52,0.315573724219576,0.984172471100464,0.266074386519361,0.738359034521032,3.67376533737761,2.69604673600736
"Utility","Utility",16,100,-140.48,NA,NA,286.96,298.62,0.540354023920372,0.854036244563758,0.486600250104805,0.909591646046974,1,1.36215214885666
"Utility","Utility",17,100,-195.09,NA,NA,396.18,407.84,0.66359161795117,0.0660558908712119,0.730494354850048,0.252870158157287,1.3823748711013,2.97567781611326
"Utility","Utility",18,100,-161.71,NA,NA,329.42,341.08,0.973287776112556,0.630256613949314,0.92476718866589,0.412690022802133,5.73295286832951,1.85552939023347
"Utility","Utility",19,100,-123.77,NA,NA,253.54,265.2,0.340647828998044,0.988910319516435,0.14942685191002,0.98889938277555,1.02948688187122,1.21139730885625
"Utility","Utility",20,100,-203.21,NA,NA,412.42,424.08,0.329378831898794,0.0628540490288287,0.592630760595637,0.0038715272619197,2.30990808734276,3.33967715737489
"Utility","Utility",21,100,-217.99,NA,NA,441.98,453.64,0.285566801903769,0.0508385861758143,0.0230205395235837,0.0994004647715507,1.07481168860974,1.41009616898373
"Utility","Utility",22,100,-190.89,NA,NA,387.78,399.44,0.684979062527418,0.438995202770457,0.598432919132823,0.455603644090249,1,1.68512896075845
"Utility","Utility",23,100,-184.66,NA,NA,375.32,386.98,0.529962481698021,0.27115519088693,0.531965958773356,0.00356978259228723,6,3.69503675574873
"Utility","Utility",24,100,-158.61,NA,NA,323.22,334.88,0.779200294986367,0.728794121881947,0.842700826577987,0.58048694115927,2.29200355165524,1.16082152445602
"Utility","Utility",25,100,-207.54,NA,NA,421.08,432.74,0.0281218434683979,0.533772448310629,0.0180935441974966,0.235146885869618,1.12285537438868,1.2251683762297
"Utility","Utility",26,100,-203.51,NA,NA,413.02,424.68,0.128862570039928,0.17050133110024,0.054983457781525,0.502326396312342,1.04778379973445,2.37515528589011
"Utility","Utility",27,100,-112.88,NA,NA,231.76,243.42,0.980796684976667,0.860091791022569,0.873101637454391,0.933564741738435,1.41976975735608,2.2001721150753
"Utility","Utility",28,100,-120.36,NA,NA,246.72,258.38,0.633000507717952,0.959949327167124,0.743196107915797,0.910555450164827,1.06015592295741,1.02402024855837
"Utility","Utility",29,100,-151.39,NA,NA,308.78,320.44,0.234798390883952,0.4054856733419,0.163120378842349,0.447853840998258,4.5453586940002,4.89528230370438
"Utility","Utility",30,100,-185.68,NA,NA,377.36,389.02,0.319981756620109,0.632078264839947,0.319699990440545,0.518725479094534,1.24037952853713,1.05595874555906
"Utility","Utility",31,100,-114.7,NA,NA,235.4,247.06,0.417691254755482,0.885661983396858,0.164522775179724,0.975656034580427,1.14347812747725,2.4762263855988
"Utility","Utility",32,100,-195.51,NA,NA,397.02,408.68,0.119032545015216,0.605491037247702,0.0492077756429862,0.499684265179393,2.02417246326582,1.04599827674373
"Utility","Utility",33,100,-101.2,NA,NA,208.4,220.06,0.824352919822559,0.753800751408562,0.843671314868923,0.833357045605526,2.34909382735407,3.89878896835935
"Utility","Utility",34,100,-121.36,NA,NA,248.72,260.38,0.080542077543214,0.69156481907703,0.0764288480929442,0.680541821576917,4.86043421351151,4.2510444371212
"Utility","Utility",35,100,-207.86,NA,NA,421.72,433.38,0.788759883260354,0.407168375095353,0.0112321364238642,0.266458431127963,2.1668932492878,1.8810732345608
"Utility","Utility",36,100,-141.62,NA,NA,289.24,300.9,0.960197768406942,0.814909122884274,0.923452619849744,0.702577283283788,2.88990941997371,1.49123999522999
"Utility","Utility",37,100,-195.09,NA,NA,396.18,407.84,0.983733647270128,0.387793875532225,0.764615894014791,0.255612888056207,1.59283871605133,1.18421270139515
"Utility","Utility",38,100,-128.78,NA,NA,263.56,275.22,0.640330957481638,0.661732341628522,0.741805131774869,0.787604457151947,1.16510358799485,2.1015722423634
"Utility","Utility",39,100,-128.97,NA,NA,263.94,275.6,0.591888564871624,0.781977394130081,0.535632873045492,0.861046164553506,1.31971705276766,2.17335850927503
"Utility","Utility",40,100,-130.2,NA,NA,266.4,278.06,0.185236022341996,0.927017299691215,0.117668552939814,0.862242175419233,1.77332363824568,1.40621648728848
"Utility","Utility",41,100,-155.55,NA,NA,317.1,328.76,0.5952471755445,0.540940156206489,0.683939244070805,0.597265694146628,1.74731457520098,2.71158919288757
"Utility","Utility",42,100,-207.78,NA,NA,421.56,433.22,0.265401779906824,0.195171546889469,0.00412689701487981,0.0169479963314803,5.858735538,1.22695452463968
"Utility","Utility",43,100,-193.77,NA,NA,393.54,405.2,0.604935176437721,0.398145136190578,0.650084537160937,0.355300858231787,1.1813371025119,1.04858012497425
"Utility","Utility",44,100,-153.75,NA,NA,313.5,325.16,0.470244030002505,0.685449249343947,0.252230993321586,0.779536297024138,1,1.6486977073364
"Utility","Utility",45,100,-189.64,NA,NA,385.28,396.94,0.371720403432846,0.503097830805928,0.44542179526266,0.18142155553713,3.19967197566903,1.32283924566582
"Utility","Utility",46,100,-200.34,NA,NA,406.68,418.34,0.361050225095823,0.370053818682209,0.926980311688146,0.0838855530774215,1.84816115275971,1.17356707000516
"Utility","Utility",47,100,-123.03,NA,NA,252.06,263.72,0.594613759312779,0.789667062694207,0.441170256244357,0.800352262630316,2.01698562286672,3.04544003671947
"Utility","Utility",48,100,-200.64,NA,NA,407.28,418.94,0.628910263301805,0.0369398219045252,0.883670348780766,0.227807160153401,1.07145168391622,2.35408596597136
"Utility","Utility",49,100,-124.02,NA,NA,254.04,265.7,0.254382238723338,0.857857148861513,0.129137502263868,0.863824457316475,1.7960870154825,1.936107955831
"Utility","Utility",50,100,-161.21,NA,NA,328.42,340.08,0.629901704145595,0.59963444317691,0.818182370036766,0.489107908540515,3.32455278637436,2.13030682034315
"Utility","Utility",51,100,-191.6,NA,NA,389.2,400.86,0.958562755258754,0.446684151422232,0.848134012293242,0.572737732349855,1,2.46860518856885
"Utility","Utility",52,100,-156.43,NA,NA,318.86,330.52,0.378760501742363,0.716149265645072,0.163763244543005,0.917923074596242,1.07895638932668,2.1838285959837
"Utility","Utility",53,100,-194.97,NA,NA,395.94,407.6,0.843001339351758,0.428967847023159,0.844113600812966,0.0811543160178056,5.76958072678187,1.43009595386684
"Utility","Utility",54,100,-125.49,NA,NA,256.98,268.64,0.111280993092805,0.926345025887713,0.058443098328931,0.699723408691457,6,2.52358875974062
"Utility","Utility",55,100,-106.96,NA,NA,219.92,231.58,0.231767056509852,0.779834397835657,0.25944256373608,0.618328036743894,5.95824607324566,4.55762586234994
"Utility","Utility",56,100,-126.64,NA,NA,259.28,270.94,0.386252531083301,0.815260800998658,0.272556150735954,0.74274646220851,2.98679095145813,2.64474068483968
"Utility","Utility",57,100,-168.84,NA,NA,343.68,355.34,0.6529874894768,0.670282299863175,0.804999456839404,0.596201963347816,1.6537211876583,1.1162636061199
"Utility","Utility",58,100,-196.44,NA,NA,398.88,410.54,0.560497718863189,0.274772666627541,0.825904250888542,0.0254121926841634,3.02653992834769,1.5290995786691
"Utility","Utility",59,100,-165.92,NA,NA,337.84,349.5,0.597106330329552,0.589335348224267,0.79557357641877,0.499757010318761,2.79301687362406,1.93161117188157
"Utility","Utility",60,100,-110.61,NA,NA,227.22,238.88,0.987134294584394,0.800411853706464,0.873459015951055,0.958843789035551,1.14886337249669,2.29764714087815
"Utility","Utility",61,100,-214.06,NA,NA,434.12,445.78,0.718285634880885,0.565618214197457,0.01,0.01,1.01,1.06491599744186
"Utility","Utility",62,100,-170.27,NA,NA,346.54,358.2,0.125127220060676,0.773224814096466,0.084518164910307,0.730993265803183,2.54434408621073,1.58329186262563
"Utility","Utility",63,100,-219.76,NA,NA,445.52,457.18,0.499009405029938,0.0988319513853639,0.605067844134328,0.0855157574884065,1,1.09243298880756
"Utility","Utility",64,100,-161.99,NA,NA,329.98,341.64,0.333673485321924,0.454882015939802,0.178050203333793,0.547756648087893,2.57671175262953,3.70696423376415
"Utility","Utility",65,100,-231.59,NA,NA,469.18,480.84,0.810415166895837,0.0187283449340612,1,0,1.03125,1.16512183423941
"Utility","Utility",66,100,-204.17,NA,NA,414.34,426,0.461979309096932,0.296923782210797,0.330585979043942,0.436959831618466,1,1.45804071612656
"Utility","Utility",67,100,-196.25,NA,NA,398.5,410.16,0.285626433324069,0.528872283641249,0.467430431085606,0.399840290346654,1.06859269809604,1.1472960453744
"Utility","Utility",68,100,-173.93,NA,NA,353.86,365.52,0.732509626774117,0.600311974063516,0.803930123861212,0.576309404015884,1.60815691247863,1.4492717245746
"Utility","Utility",69,100,-203.06,NA,NA,412.12,423.78,0.977929984452203,0.529096166603267,0.0133815812437012,0.469582607736216,2.49409721412004,1.75178614688037
"Utility","Utility",70,100,-196.2,NA,NA,398.4,410.06,0.98177181975916,0.159414226887748,0.776808067511995,0.13132027670705,2.19033541704125,1.47737938910723
"Utility","Utility",71,100,-195.39,NA,NA,396.78,408.44,0.922829337418079,0.366323065012693,0.696899722264338,0.331743451473943,1.20215780721921,1.08644307602532
"Utility","Utility",72,100,-200.26,NA,NA,406.52,418.18,0.437475311337039,0.144657690776512,0.881950398850169,0.0308960387814077,2.33964847518782,2.51204245735464
"Utility","Utility",73,100,-131.24,NA,NA,268.48,280.14,0.0812403932213783,0.858433880610391,0.0634780746367012,0.727613276457897,4.16728282284825,2.57674626609245
"Utility","Utility",74,100,-193.24,NA,NA,392.48,404.14,0.769064010120928,0.423705151304603,0.702439570688577,0.181998720434385,2.27196674638847,1.055009087082
"Utility","Utility",75,100,-224.79,NA,NA,455.58,467.24,0.27233505435288,0.0992442343849689,0.0105593535865854,0.00319309632191149,1.37216644066005,1.01957268379492
"Utility","Utility",76,100,-191.87,NA,NA,389.74,401.4,0.714246998308226,0.356464033480734,0.637944008566039,0.331288431665754,1.41082934288459,2.33508190601589
"Utility","Utility",77,100,-121.18,NA,NA,248.36,260.02,0.165105299558491,0.62026000325568,0.0992595411567631,0.629762713892505,3.97704017826785,3.11759630225509
"Utility","Utility",78,100,-141.97,NA,NA,289.94,301.6,0.948594216490164,0.818483957787976,0.900319732053209,0.745114443430254,2.23176154264909,1.40069885704874
"Utility","Utility",79,100,-165.87,NA,NA,337.74,349.4,0.641159480903298,0.713674181839451,0.775268197790443,0.704009109755949,1.04912955988421,1.04148287150446
"Utility","Utility",80,100,-121.8,NA,NA,249.6,261.26,0.602592710871249,0.798923129681498,0.634382889276728,0.657368770173008,3.94107106331735,2.65777598732141
"Utility","Utility",81,100,-122.14,NA,NA,250.28,261.94,0.0268326783552766,0.983408806612715,0.0203492358401482,0.865822463311217,3.94301621885253,2.42827125892359
"Utility","Utility",82,100,-210.18,NA,NA,426.36,438.02,0.390374890295789,0.210965643869713,0.481793413826369,0.0548577483762122,1.51462717693233,1.07093011168763
"Utility","Utility",83,100,-210.66,NA,NA,427.32,438.98,0.909624356776476,0.0655163209885359,1,0,1.66619206342674,1.47955628430628
"Utility","Utility",84,100,-120.14,NA,NA,246.28,257.94,0.894585720263422,0.928069569170475,0.879703196981998,0.775339644366308,2.5888374384044,1.78467515758694
"Utility","Utility",85,100,-181.58,NA,NA,369.16,380.82,0.16712597804144,0.591124507132918,0.135701130267175,0.688279449592577,1.19889271668317,1.76918393555553
"Utility","Utility",86,100,-211.62,NA,NA,429.24,440.9,0.0963515317998827,0.187938303221017,0.0173205218815033,0.00222358967708363,2.02649797181924,1.16646143142134
"Utility","Utility",87,100,-90.82,NA,NA,187.64,199.3,0.812582350103185,0.879132093861699,0.815644903314754,1,1.34925055883955,5.4038753097219
"Utility","Utility",88,100,-171.48,NA,NA,348.96,360.62,0.448961209738627,0.690639521926641,0.20533634362482,0.677454213507636,1.21270142305287,1.12322780341732
"Utility","Utility",89,100,-186.82,NA,NA,379.64,391.3,0.352596259210259,0.519048273330554,0.34447774417896,0.303652847939619,2.42805430003802,1.77127007111431
"Utility","Utility",90,100,-194.22,NA,NA,394.44,406.1,0.7131295024883,0.112127762287855,0.705850422097876,0.00418517963467874,3.80537880566613,4.4174234716404
"Utility","Utility",91,100,-214.98,NA,NA,435.96,447.62,0.102771484525874,0.0985191510990262,0.0225600919768998,0.104924334852366,1.19013833240739,1.34824017202482
"Utility","Utility",92,100,-205.53,NA,NA,417.06,428.72,0.14997310237959,0.461772011825815,0.159555559770853,0.107130797541888,1.90864480551671,1.26133318960971
"Utility","Utility",93,100,-145.78,NA,NA,297.56,309.22,0.435881547397003,0.7804279406555,0.179598417244295,0.965287256996245,1,1.68139734584838
"Utility","Utility",94,100,-106.14,NA,NA,218.28,229.94,0.975024477113038,0.799848798895255,0.907758438649071,0.734439988188266,4.47074103545095,5.33281822849937
"Utility","Utility",95,100,-167.79,NA,NA,341.58,353.24,0.723246149485931,0.623378630494699,0.882737903199771,0.376079092865796,6,1.45622572209686
"Utility","Utility",96,100,-194.21,NA,NA,394.42,406.08,0.323681306792423,0.444453429430723,0.516470135352656,0.194429777189441,2.23005399094417,1.44684312446043
"Utility","Utility",97,100,-193.86,NA,NA,393.72,405.38,0.521510650403798,0.40949847153388,0.633675946627738,0.352734153915645,1.26314692317077,1.1181692021126
"Utility","Utility",98,100,-123.74,NA,NA,253.48,265.14,0.418908317107707,0.978637758642435,0.154747788997491,0.979208978282555,1,1.21107809292153
"Utility","Utility",99,100,-180.33,NA,NA,366.66,378.32,0.78953983867541,0.418743934947997,0.870110565446266,0.346313295109844,4.74787413713582,3.49348991278757
"Utility","Utility",100,100,-193.54,NA,NA,393.08,404.74,0.956703607924283,0.607802340993658,0.939000424732416,0.352857238206413,3.96652756151914,1.10866933899654
