"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",56,100,-125.01,NA,NA,256.02,267.68,0.386252531083301,0.815260800998658,0.166922534258466,0.159317806994333,1,2.64474068483968
"Utility","RSTD",57,100,-228.14,NA,NA,462.28,473.94,0.6529874894768,0.670282299863175,0.0997761772708568,0.120004622752697,1,1.1162636061199
"Utility","RSTD",58,100,-258.65,NA,NA,523.3,534.96,0.560497718863189,0.274772666627541,0.0728919247460957,0.0530402848780306,1,1.5290995786691
"Utility","RSTD",59,100,-223.87,NA,NA,453.74,465.4,0.597106330329552,0.589335348224267,0.10292171411219,0.125046123475057,1,1.93161117188157
"Utility","RSTD",60,100,-110.87,NA,NA,227.74,239.4,0.987134294584394,0.800411853706464,0.547693208519076,0.821628727006916,7.58197742623519,2.29764714087815
"Utility","RSTD",61,100,-241.79,NA,NA,489.58,501.24,0.718285634880885,0.565618214197457,0.0754858499583005,0.0532034470221565,1,1.06491599744186
"Utility","RSTD",62,100,-179.72,NA,NA,365.44,377.1,0.125127220060676,0.773224814096466,0.104986519602654,0.0830836465577529,1,1.58329186262563
"Utility","RSTD",63,100,-295.52,NA,NA,597.04,608.7,0.499009405029938,0.0988319513853639,0.0564869908871901,0.0443673938491707,1,1.09243298880756
"Utility","RSTD",64,100,-224.41,NA,NA,454.82,466.48,0.333673485321924,0.454882015939802,0.130300609677017,0.10819247242429,1,3.70696423376415
"Utility","RSTD",65,100,-318.85,NA,NA,643.7,655.36,0.810415166895837,0.0187283449340612,0.0547625976502076,0.0427326923631466,1,1.16512183423941
"Utility","RSTD",66,100,-265.49,NA,NA,536.98,548.64,0.461979309096932,0.296923782210797,0.0629401680618915,0.05127437995698,1,1.45804071612656
"Utility","RSTD",67,100,-259.64,NA,NA,525.28,536.94,0.285626433324069,0.528872283641249,0.0778101054195069,0.0589513908596139,1,1.1472960453744
"Utility","RSTD",68,100,-270.23,NA,NA,546.46,558.12,0.732509626774117,0.600311974063516,0.0359232831602105,0.0269035079832629,1.01117523988902,1.4492717245746
"Utility","RSTD",69,100,-262.29,NA,NA,530.58,542.24,0.977929984452203,0.529096166603267,0.0758270800781,0.0552407883786497,1,1.75178614688037
"Utility","RSTD",70,100,-263.68,NA,NA,533.36,545.02,0.98177181975916,0.159414226887748,0.0744561520473846,0.0571415608588808,1.03583245284131,1.47737938910723
"Utility","RSTD",71,100,-258.03,NA,NA,522.06,533.72,0.922829337418079,0.366323065012693,0.0745079336097635,0.0554113505422306,1,1.08644307602532
"Utility","RSTD",72,100,-268.94,NA,NA,543.88,555.54,0.437475311337039,0.144657690776512,0.0631262554566563,0.0528268528598645,1,2.51204245735464
"Utility","RSTD",73,100,-133.22,NA,NA,272.44,284.1,0.0812403932213783,0.858433880610391,0.0677121119376879,0.0451378593521386,1.19342632803277,2.57674626609245
"Utility","RSTD",74,100,-251.63,NA,NA,509.26,520.92,0.769064010120928,0.423705151304603,0.0722755611568536,0.0525975284453597,1,1.055009087082
"Utility","RSTD",75,100,-425.05,NA,NA,856.1,867.76,0.27233505435288,0.0992442343849689,0.01,0.01,1.01,1.01957268379492
"Utility","RSTD",76,100,-246.87,NA,NA,499.74,511.4,0.714246998308226,0.356464033480734,0.0762135214766534,0.0560927301717106,1,2.33508190601589
"Utility","RSTD",77,100,-135.47,NA,NA,276.94,288.6,0.165105299558491,0.62026000325568,0.137693231339226,0.0948737305157973,1,3.11759630225509
"Utility","RSTD",78,100,-232.11,NA,NA,470.22,481.88,0.948594216490164,0.818483957787976,0.01,0.01,1.01,1.40069885704874
"Utility","RSTD",79,100,-221.01,NA,NA,448.02,459.68,0.641159480903298,0.713674181839451,0.0968039765611026,0.11317143936335,1,1.04148287150446
"Utility","RSTD",80,100,-115.5,NA,NA,237,248.66,0.602592710871249,0.798923129681498,0.182990106263235,0.275658898592402,1,2.65777598732141
"Utility","RSTD",81,100,-129.94,NA,NA,265.88,277.54,0.0268326783552766,0.983408806612715,0.0237661981241092,0.0205257100731833,1.0075769601721,2.42827125892359
"Utility","RSTD",82,100,-281.13,NA,NA,568.26,579.92,0.390374890295789,0.210965643869713,0.0569745488638053,0.0462432722965877,1,1.07093011168763
"Utility","RSTD",83,100,-286.46,NA,NA,578.92,590.58,0.909624356776476,0.0655163209885359,0.0596248233304077,0.0547780858082974,1,1.47955628430628
"Utility","RSTD",84,100,-130.19,NA,NA,266.38,278.04,0.894585720263422,0.928069569170475,0.231622513547008,0.555377842107323,6.92992470358748,1.78467515758694
"Utility","RSTD",85,100,-239.43,NA,NA,484.86,496.52,0.16712597804144,0.591124507132918,0.0946546180623797,0.065082760673998,1,1.76918393555553
"Utility","RSTD",86,100,-297.57,NA,NA,601.14,612.8,0.0963515317998827,0.187938303221017,0.0603037840776524,0.0532063523736343,1,1.16646143142134
"Utility","RSTD",87,100,-91.72,NA,NA,189.44,201.1,0.812582350103185,0.879132093861699,0.387072245690799,0.712224882983107,9.60752899229371,5.4038753097219
"Utility","RSTD",88,100,-229.16,NA,NA,464.32,475.98,0.448961209738627,0.690639521926641,0.0967193237095888,0.0847349006235787,1,1.12322780341732
"Utility","RSTD",89,100,-256.36,NA,NA,518.72,530.38,0.352596259210259,0.519048273330554,0.0956773208464841,0.066997486420509,1,1.77127007111431
"Utility","RSTD",90,100,-262,NA,NA,530,541.66,0.7131295024883,0.112127762287855,0.0737979319177584,0.054763749409462,1.00001719303304,4.4174234716404
"Utility","RSTD",91,100,-300.91,NA,NA,607.82,619.48,0.102771484525874,0.0985191510990262,0.0608051287695947,0.0538149137543368,1,1.34824017202482
"Utility","RSTD",92,100,-270.77,NA,NA,547.54,559.2,0.14997310237959,0.461772011825815,0.0591830086120126,0.0522304905011223,1,1.26133318960971
"Utility","RSTD",93,100,-326.73,NA,NA,659.46,671.12,0.435881547397003,0.7804279406555,0.01,0.01,1.01,1.68139734584838
"Utility","RSTD",94,100,-103.82,NA,NA,213.64,225.3,0.975024477113038,0.799848798895255,0.585704097447135,0.832488581471439,2.13141705081011,5.33281822849937
"Utility","RSTD",95,100,-247.81,NA,NA,501.62,513.28,0.723246149485931,0.623378630494699,0.0481404096728007,0.0497167951104565,1.01762043586602,1.45622572209686
"Utility","RSTD",96,100,-256.32,NA,NA,518.64,530.3,0.323681306792423,0.444453429430723,0.0788812588140259,0.0603099462491576,1,1.44684312446043
"Utility","RSTD",97,100,-256,NA,NA,518,529.66,0.521510650403798,0.40949847153388,0.0746901978322278,0.0539733213409032,1,1.1181692021126
"Utility","RSTD",98,100,-123.8,NA,NA,253.6,265.26,0.418908317107707,0.978637758642435,0.149250854664149,0.154304043957693,1,1.21107809292153
"Utility","RSTD",99,100,-252.9,NA,NA,511.8,523.46,0.78953983867541,0.418743934947997,0.0743316795375009,0.0499221503189932,1,3.49348991278757
"Utility","RSTD",100,100,-266.15,NA,NA,538.3,549.96,0.956703607924283,0.607802340993658,0.074725917446601,0.0540804889177953,1,1.10866933899654
"Utility","Utility",1,100,-138.02,NA,NA,282.04,293.7,0.285107890376821,0.724670132622123,0.146655082422157,0.76633155985049,2.80707213687585,2.43561604238095
"Utility","Utility",2,100,-196.24,NA,NA,398.48,410.14,0.950232450617477,0.206436974462122,0.799511328115395,0,3.26370772324972,1.3645795173943
"Utility","Utility",3,100,-198.75,NA,NA,403.5,415.16,0.536011227406561,0.200363578274846,0.742632746337543,0.0545943479965617,2.36184001909615,2.00568439900399
"Utility","Utility",4,100,-176.82,NA,NA,359.64,371.3,0.321220333920792,0.649332832079381,0.127488864208698,0.547888180682923,2.22256604389246,1.14288249518722
"Utility","Utility",5,100,-118.27,NA,NA,242.54,254.2,0.525106647517532,0.973066303646192,0.359821170192484,0.966145343720484,1,1.39299949863926
"Utility","Utility",6,100,-114.18,NA,NA,234.36,246.02,0.895209939451888,0.943225271301344,0.912637195572599,0.626805336553,6.28327660139865,4.35385648889427
"Utility","Utility",7,100,-201.09,NA,NA,408.18,419.84,0.753931205254048,0.197620301274583,1,0,2.36386399373312,1.18983699940145
"Utility","Utility",8,100,-123.04,NA,NA,252.08,263.74,0.0560640415642411,0.783013365231454,0.044686939331787,0.671595400826433,6.01355827127727,4.41441693140154
"Utility","Utility",9,100,-111.2,NA,NA,228.4,240.06,0.479448032099754,0.989872474921867,0.499458593092356,0.53841452660754,9.3290893363135,1.20800043705019
"Utility","Utility",10,100,-102.42,NA,NA,210.84,222.5,0.711294803768396,0.788163986755535,0.876390031870968,0.615568595479169,6.51317165016025,3.30973086307261
"Utility","Utility",11,100,-120.11,NA,NA,246.22,257.88,0.5048349336721,0.797194604296237,0.30544962419239,0.881525808673634,1.54180596223465,3.5054881726885
"Utility","Utility",12,100,-192.99,NA,NA,391.98,403.64,0.731893435353413,0.395451756194234,0.692592120092266,0.265018774924032,1.67031559983828,1.61817012401298
"Utility","Utility",13,100,-146.62,NA,NA,299.24,310.9,0.275977379642427,0.511981163173914,0.18068185235647,0.527053399259998,3.4558599127778,3.39124982816227
"Utility","Utility",14,100,-205.25,NA,NA,416.5,428.16,0.226354157319292,0.16033569118008,0.100601674038576,0.199183255665997,1.50818991795462,1.89403793397815
"Utility","Utility",15,100,-111.69,NA,NA,229.38,241.04,0.315573724219576,0.984172471100464,0.330222656249119,0.551731815065436,9.21486908172033,2.69604673600736
"Utility","Utility",16,100,-143.26,NA,NA,292.52,304.18,0.540354023920372,0.854036244563758,0.663135997885989,0.45060922014424,9.97064265064327,1.36215214885666
"Utility","Utility",17,100,-194.69,NA,NA,395.38,407.04,0.66359161795117,0.0660558908712119,0.741304144291942,0.00359272897432253,3.59339804541222,2.97567781611326
"Utility","Utility",18,100,-161.41,NA,NA,328.82,340.48,0.973287776112556,0.630256613949314,0.913362047647384,0.590580942426979,2.2796313212724,1.85552939023347
"Utility","Utility",19,100,-123.77,NA,NA,253.54,265.2,0.340647828998044,0.988910319516435,0.152351009948513,0.989078569131099,1.0225304831287,1.21139730885625
"Utility","Utility",20,100,-203.21,NA,NA,412.42,424.08,0.329378831898794,0.0628540490288287,0.565515562344511,0,2.38176315826214,3.33967715737489
"Utility","Utility",21,100,-217.99,NA,NA,441.98,453.64,0.285566801903769,0.0508385861758143,0.0230205395235837,0.0994004647715507,1.07481168860974,1.41009616898373
"Utility","Utility",22,100,-190.89,NA,NA,387.78,399.44,0.684979062527418,0.438995202770457,0.589668345762295,0.456793823246898,1,1.68512896075845
"Utility","Utility",23,100,-184.62,NA,NA,375.24,386.9,0.529962481698021,0.27115519088693,0.475061506679933,0.216495776334755,2.95512027178162,3.69503675574873
"Utility","Utility",24,100,-158.61,NA,NA,323.22,334.88,0.779200294986367,0.728794121881947,0.809648309421853,0.670441057526957,1.44188118169073,1.16082152445602
"Utility","Utility",25,100,-207.54,NA,NA,421.08,432.74,0.0281218434683979,0.533772448310629,0.0180935441974966,0.235146885869618,1.12285537438868,1.2251683762297
"Utility","Utility",26,100,-203.26,NA,NA,412.52,424.18,0.128862570039928,0.17050133110024,0.0551807828944971,0.406886945894652,1.30444154483692,2.37515528589011
"Utility","Utility",27,100,-125.62,NA,NA,257.24,268.9,0.980796684976667,0.860091791022569,0.956709521693066,0.551396755830076,6.01100036817482,2.2001721150753
"Utility","Utility",28,100,-120.33,NA,NA,246.66,258.32,0.633000507717952,0.959949327167124,0.726172118580786,0.926405210930393,1,1.02402024855837
"Utility","Utility",29,100,-155.27,NA,NA,316.54,328.2,0.234798390883952,0.4054856733419,0.21841556125402,0.283544407111646,9.88407690590156,4.89528230370438
"Utility","Utility",30,100,-185.63,NA,NA,377.26,388.92,0.319981756620109,0.632078264839947,0.336838250649818,0.438555345852013,1.65321474503896,1.05595874555906
"Utility","Utility",31,100,-116.37,NA,NA,238.74,250.4,0.417691254755482,0.885661983396858,0.34010442251086,0.665024285037324,4.84496046841712,2.4762263855988
"Utility","Utility",32,100,-195.81,NA,NA,397.62,409.28,0.119032545015216,0.605491037247702,0.0603771751864565,0.586022711827758,1.3124700125662,1.04599827674373
"Utility","Utility",33,100,-101.19,NA,NA,208.38,220.04,0.824352919822559,0.753800751408562,0.825940787357874,0.928453692090413,1.53995949404664,3.89878896835935
"Utility","Utility",34,100,-121.13,NA,NA,248.26,259.92,0.080542077543214,0.69156481907703,0.0759219293777869,0.664780003510197,5.47168047707541,4.2510444371212
"Utility","Utility",35,100,-192.03,NA,NA,390.06,401.72,0.788759883260354,0.407168375095353,0.628072277393611,0.439488477885049,1,1.8810732345608
"Utility","Utility",36,100,-146.36,NA,NA,298.72,310.38,0.960197768406942,0.814909122884274,0.888679462620268,0.99566329603655,1.04538842934332,1.49123999522999
"Utility","Utility",37,100,-195.15,NA,NA,396.3,407.96,0.983733647270128,0.387793875532225,0.765387555460334,0.230231124265858,1.62814972127709,1.18421270139515
"Utility","Utility",38,100,-128.76,NA,NA,263.52,275.18,0.640330957481638,0.661732341628522,0.725389575570513,0.817522595109314,1,2.1015722423634
"Utility","Utility",39,100,-131.04,NA,NA,268.08,279.74,0.591888564871624,0.781977394130081,0.637307274762049,0.569753233071152,5.66157813525916,2.17335850927503
"Utility","Utility",40,100,-130.21,NA,NA,266.42,278.08,0.185236022341996,0.927017299691215,0.121487780359963,0.858305788181959,1.79864466352434,1.40621648728848
"Utility","Utility",41,100,-155.36,NA,NA,316.72,328.38,0.5952471755445,0.540940156206489,0.588694415390582,0.710888523863929,1,2.71158919288757
"Utility","Utility",42,100,-207.71,NA,NA,421.42,433.08,0.265401779906824,0.195171546889469,0.382233771001003,0.206277155145876,1,1.22695452463968
"Utility","Utility",43,100,-193.78,NA,NA,393.56,405.22,0.604935176437721,0.398145136190578,0.641450923989738,0.317663187566508,1.39831459229534,1.04858012497425
"Utility","Utility",44,100,-153.56,NA,NA,313.12,324.78,0.470244030002505,0.685449249343947,0.219073342632682,0.790849978842034,1,1.6486977073364
"Utility","Utility",45,100,-189.63,NA,NA,385.26,396.92,0.371720403432846,0.503097830805928,0.439232451476557,0.267289205606047,2.3472959795216,1.32283924566582
"Utility","Utility",46,100,-200.38,NA,NA,406.76,418.42,0.361050225095823,0.370053818682209,0.818036810938261,0.25968582860309,1,1.17356707000516
"Utility","Utility",47,100,-124.56,NA,NA,255.12,266.78,0.594613759312779,0.789667062694207,0.508322053091409,0.620225110876725,4.95245500247295,3.04544003671947
"Utility","Utility",48,100,-200.37,NA,NA,406.74,418.4,0.628910263301805,0.0369398219045252,0.8836219413667,0.00844684058331075,2.41104236724607,2.35408596597136
"Utility","Utility",49,100,-124.03,NA,NA,254.06,265.72,0.254382238723338,0.857857148861513,0.123050344724405,0.855711192827239,1.93787447758777,1.936107955831
"Utility","Utility",50,100,-161.2,NA,NA,328.4,340.06,0.629901704145595,0.59963444317691,0.831435327000559,0.438920960048947,4.40560966047252,2.13030682034315
"Utility","Utility",51,100,-206.46,NA,NA,418.92,430.58,0.958562755258754,0.446684151422232,0.00254695037400091,0.426538840769852,1.085458360195,2.46860518856885
"Utility","Utility",52,100,-156.4,NA,NA,318.8,330.46,0.378760501742363,0.716149265645072,0.16294624229028,0.930142314505368,1.02516185586319,2.1838285959837
"Utility","Utility",53,100,-192.87,NA,NA,391.74,403.4,0.843001339351758,0.428967847023159,0.700641071994989,0.320308616357028,1.41566576372972,1.43009595386684
"Utility","Utility",54,100,-122.85,NA,NA,251.7,263.36,0.111280993092805,0.926345025887713,0.0756490435846556,0.778748237900146,3.60958542885623,2.52358875974062
"Utility","Utility",55,100,-106.87,NA,NA,219.74,231.4,0.231767056509852,0.779834397835657,0.278204154022371,0.585874476860629,6.94238603115565,4.55762586234994
"Utility","Utility",56,100,-126.58,NA,NA,259.16,270.82,0.386252531083301,0.815260800998658,0.261214459853556,0.757426935861088,2.78556121154997,2.64474068483968
"Utility","Utility",57,100,-168.64,NA,NA,343.28,354.94,0.6529874894768,0.670282299863175,0.893834151997376,0.33861134342128,7.44522025734775,1.1162636061199
"Utility","Utility",58,100,-196.7,NA,NA,399.4,411.06,0.560497718863189,0.274772666627541,0.799644938289261,0.302391180580236,1.01758984093956,1.5290995786691
"Utility","Utility",59,100,-166.06,NA,NA,338.12,349.78,0.597106330329552,0.589335348224267,0.699744044360732,0.695558883641323,1,1.93161117188157
"Utility","Utility",60,100,-110.89,NA,NA,227.78,239.44,0.987134294584394,0.800411853706464,0.904807403589835,0.725732310224342,3.60661356241755,2.29764714087815
"Utility","Utility",61,100,-191.56,NA,NA,389.12,400.78,0.718285634880885,0.565618214197457,0.687589189917393,0.468924152585522,1,1.06491599744186
"Utility","Utility",62,100,-170.22,NA,NA,346.44,358.1,0.125127220060676,0.773224814096466,0.0825447777928499,0.722977369468819,2.68516310940681,1.58329186262563
"Utility","Utility",63,100,-220.64,NA,NA,447.28,458.94,0.499009405029938,0.0988319513853639,0.984254229974716,0,1.22804665011127,1.09243298880756
"Utility","Utility",64,100,-161.99,NA,NA,329.98,341.64,0.333673485321924,0.454882015939802,0.177281845456851,0.545976446128336,2.6087930267457,3.70696423376415
"Utility","Utility",65,100,-231.59,NA,NA,469.18,480.84,0.810415166895837,0.0187283449340612,1,0.000615553590287283,1.01189263532703,1.16512183423941
"Utility","Utility",66,100,-200.21,NA,NA,406.42,418.08,0.461979309096932,0.296923782210797,0.820773026058866,0.0568155929510936,2.13868047262132,1.45804071612656
"Utility","Utility",67,100,-196.22,NA,NA,398.44,410.1,0.285626433324069,0.528872283641249,0.464184106135339,0.371104528212851,1.21280091340617,1.1472960453744
"Utility","Utility",68,100,-173.56,NA,NA,353.12,364.78,0.732509626774117,0.600311974063516,0.903145526033541,0.278197062777356,9.58030472118002,1.4492717245746
"Utility","Utility",69,100,-192.31,NA,NA,390.62,402.28,0.977929984452203,0.529096166603267,0.960983740435871,0.240163615942562,9.38574481201839,1.75178614688037
"Utility","Utility",70,100,-196.32,NA,NA,398.64,410.3,0.98177181975916,0.159414226887748,0.853829993829388,0.138702979508726,2.01755028136899,1.47737938910723
"Utility","Utility",71,100,-195.35,NA,NA,396.7,408.36,0.922829337418079,0.366323065012693,0.703450227624157,0.381820112837919,1,1.08644307602532
"Utility","Utility",72,100,-200.21,NA,NA,406.42,418.08,0.437475311337039,0.144657690776512,0.848792507702888,0,2.64283470694727,2.51204245735464
"Utility","Utility",73,100,-131.22,NA,NA,268.44,280.1,0.0812403932213783,0.858433880610391,0.061148514319865,0.71495800724239,4.43579627969117,2.57674626609245
"Utility","Utility",74,100,-194.69,NA,NA,395.38,407.04,0.769064010120928,0.423705151304603,0.9079644908148,0.112161301398546,9.26837637022421,1.055009087082
"Utility","Utility",75,100,-224.79,NA,NA,455.58,467.24,0.27233505435288,0.0992442343849689,0.0105078520725647,0.0911460065074459,1,1.01957268379492
"Utility","Utility",76,100,-191.88,NA,NA,389.76,401.42,0.714246998308226,0.356464033480734,0.642713105628259,0.316311452822996,1.47455640760933,2.33508190601589
"Utility","Utility",77,100,-121.14,NA,NA,248.28,259.94,0.165105299558491,0.62026000325568,0.0966101166872188,0.61795815906333,4.29531103656958,3.11759630225509
"Utility","Utility",78,100,-142.01,NA,NA,290.02,301.68,0.948594216490164,0.818483957787976,0.904783125676733,0.707996067865422,2.64782057742348,1.40069885704874
"Utility","Utility",79,100,-165.69,NA,NA,337.38,349.04,0.641159480903298,0.713674181839451,0.9037491989755,0.29786964755884,10,1.04148287150446
"Utility","Utility",80,100,-119.85,NA,NA,245.7,257.36,0.602592710871249,0.798923129681498,0.508032441960239,0.943921996571498,1,2.65777598732141
"Utility","Utility",81,100,-124.02,NA,NA,254.04,265.7,0.0268326783552766,0.983408806612715,0.0152305854379703,0.758987377814467,8.27279832686723,2.42827125892359
"Utility","Utility",82,100,-211.42,NA,NA,428.84,440.5,0.390374890295789,0.210965643869713,0.881688619412884,0.0979663401677345,1.2410922799095,1.07093011168763
"Utility","Utility",83,100,-221.52,NA,NA,449.04,460.7,0.909624356776476,0.0655163209885359,0.01,0.01,1.01,1.47955628430628
"Utility","Utility",84,100,-138.91,NA,NA,283.82,295.48,0.894585720263422,0.928069569170475,0.809420750645516,0.814347628947087,7.41941571748741,1.78467515758694
"Utility","Utility",85,100,-180.17,NA,NA,366.34,378,0.16712597804144,0.591124507132918,0.0901824510731992,0.533492389117249,3.16593748751639,1.76918393555553
"Utility","Utility",86,100,-211.63,NA,NA,429.26,440.92,0.0963515317998827,0.187938303221017,0.0135251198116743,0.0348934878699974,1.83809739048574,1.16646143142134
"Utility","Utility",87,100,-90.9,NA,NA,187.8,199.46,0.812582350103185,0.879132093861699,0.842793046284693,0.979435184420245,2.26519398611257,5.4038753097219
"Utility","Utility",88,100,-172.16,NA,NA,350.32,361.98,0.448961209738627,0.690639521926641,0.148580630588446,0.655765834103376,1.4839567220964,1.12322780341732
"Utility","Utility",89,100,-187.88,NA,NA,381.76,393.42,0.352596259210259,0.519048273330554,0.426096945979053,0.0747474936381092,4.97999363335171,1.77127007111431
"Utility","Utility",90,100,-194.23,NA,NA,394.46,406.12,0.7131295024883,0.112127762287855,0.695413116248851,0.0449703711183222,3.27129792790687,4.4174234716404
"Utility","Utility",91,100,-214.98,NA,NA,435.96,447.62,0.102771484525874,0.0985191510990262,0.0225600919768998,0.104924334852366,1.19013833240739,1.34824017202482
"Utility","Utility",92,100,-205.54,NA,NA,417.08,428.74,0.14997310237959,0.461772011825815,0.160665130003557,0.0567877942550352,2.23925018639349,1.26133318960971
"Utility","Utility",93,100,-147.01,NA,NA,300.02,311.68,0.435881547397003,0.7804279406555,0.263119077769794,0.923620636121099,1,1.68139734584838
"Utility","Utility",94,100,-103.59,NA,NA,213.18,224.84,0.975024477113038,0.799848798895255,0.888301973476187,0.996312192726828,10,5.33281822849937
"Utility","Utility",95,100,-167.73,NA,NA,341.46,353.12,0.723246149485931,0.623378630494699,0.906198440441744,0.302192393687173,9.77756263167545,1.45622572209686
"Utility","Utility",96,100,-194.22,NA,NA,394.44,406.1,0.323681306792423,0.444453429430723,0.525496178497837,0.148679745794583,2.67898189498497,1.44684312446043
"Utility","Utility",97,100,-193.92,NA,NA,393.84,405.5,0.521510650403798,0.40949847153388,0.670611268571265,0.193072285076819,2.13417732715035,1.1181692021126
"Utility","Utility",98,100,-123.74,NA,NA,253.48,265.14,0.418908317107707,0.978637758642435,0.152934081402058,0.987725157660947,1,1.21107809292153
"Utility","Utility",99,100,-180.11,NA,NA,366.22,377.88,0.78953983867541,0.418743934947997,0.907646644412644,0.248563527014209,9.60930571960402,3.49348991278757
"Utility","Utility",100,100,-203.88,NA,NA,413.76,425.42,0.956703607924283,0.607802340993658,0.0221376535734448,0.626854245778944,1.0090368360744,1.10866933899654
