"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","TD",81,100,-83.78,NA,NA,171.56,179.33,0.0268326783552766,0.983408806612715,0,5.7447044642542,NA,1.42827125892359
"RSTD","TD",82,100,-207.96,NA,NA,419.92,427.69,0.390374890295789,0.210965643869713,0.099610658932627,0.0686090523403401,NA,0.0709301116876304
"RSTD","TD",83,100,-200,NA,NA,404,411.77,0.909624356776476,0.0655163209885359,0.0751775800385471,0.197814864160313,NA,0.479556284306279
"RSTD","TD",84,100,-123.39,NA,NA,250.78,258.55,0.894585720263422,0.928069569170475,0.863272901056934,0.790092058316648,NA,0.784675157586944
"RSTD","TD",85,100,-139.45,NA,NA,282.9,290.67,0.16712597804144,0.591124507132918,0.861490380065687,0.779263629800933,NA,0.76918393555553
"RSTD","TD",86,100,-199.88,NA,NA,403.76,411.53,0.0963515317998827,0.187938303221017,0.0797554508737834,0.200281963427708,NA,0.16646143142134
"RSTD","TD",87,100,-113.79,NA,NA,231.58,239.35,0.812582350103185,0.879132093861699,0.857011928893954,1.02855678749493,NA,4.4038753097219
"RSTD","TD",88,100,-203.35,NA,NA,410.7,418.47,0.448961209738627,0.690639521926641,0.196353448540594,0.128364320730509,NA,0.123227803417321
"RSTD","TD",89,100,-123.76,NA,NA,251.52,259.29,0.352596259210259,0.519048273330554,0.766451188691693,0.711217516548104,NA,0.771270071114314
"RSTD","TD",90,100,-197,NA,NA,398,405.77,0.7131295024883,0.112127762287855,0.106406193730244,0.445863045019669,NA,3.4174234716404
"RSTD","TD",91,100,-182.17,NA,NA,368.34,376.11,0.102771484525874,0.0985191510990262,0.0798154611189533,0.355772011891322,NA,0.348240172024816
"RSTD","TD",92,100,-189,NA,NA,382,389.77,0.14997310237959,0.461772011825815,0.0046481086346841,0.218117466150118,NA,0.261333189609714
"RSTD","TD",93,100,-142.89,NA,NA,289.78,297.55,0.435881547397003,0.7804279406555,0.838885559608645,0.636917209897601,NA,0.681397345848382
"RSTD","TD",94,100,-92.97,NA,NA,189.94,197.71,0.975024477113038,0.799848798895255,0.728997241546786,9.11969853446518,NA,4.33281822849937
"RSTD","TD",95,100,-126.39,NA,NA,256.78,264.55,0.723246149485931,0.623378630494699,0.730881420866998,0.455995004993484,NA,0.45622572209686
"RSTD","TD",96,100,-132.68,NA,NA,269.36,277.13,0.323681306792423,0.444453429430723,0.792904332465598,0.440475199366591,NA,0.446843124460429
"RSTD","TD",97,100,-199.05,NA,NA,402.1,409.87,0.521510650403798,0.40949847153388,0.777188747243878,0.0743869573946074,NA,0.118169202112595
"RSTD","TD",98,100,-180.51,NA,NA,365.02,372.79,0.418908317107707,0.978637758642435,0.620810554480874,0.169328187205941,NA,0.211078092921525
"RSTD","TD",99,100,-111.01,NA,NA,226.02,233.79,0.78953983867541,0.418743934947997,0.182526591013594,1.1872074503251,NA,2.49348991278757
"RSTD","TD",100,100,-193.49,NA,NA,390.98,398.75,0.956703607924283,0.607802340993658,0.618499799024745,0.109032778677843,NA,0.108669338996542
"RSTD","RSTD",1,100,-113.84,NA,NA,233.68,245.34,0.285107890376821,0.724670132622123,0.502037086393505,0.801423147059644,7.14597097321261,1.43561604238095
"RSTD","RSTD",2,100,-127.38,NA,NA,260.76,272.42,0.950232450617477,0.206436974462122,0.396621294357929,0.106174795824542,0.373752153280328,0.364579517394304
"RSTD","RSTD",3,100,-116.52,NA,NA,239.04,250.7,0.536011227406561,0.200363578274846,1,0.194593992553441,0.598318732353237,1.00568439900399
"RSTD","RSTD",4,100,-197.75,NA,NA,401.5,413.16,0.321220333920792,0.649332832079381,0.456757246866374,0.885935393683949,0.0795166197389313,0.142882495187223
"RSTD","RSTD",5,100,-139.89,NA,NA,285.78,297.44,0.525106647517532,0.973066303646192,0.54529793975725,0.794336865444202,0.440041557367403,0.392999498639256
"RSTD","RSTD",6,100,-105.22,NA,NA,216.44,228.1,0.895209939451888,0.943225271301344,0.584462439745078,0.831989571510499,7.72896311817821,3.35385648889427
"RSTD","RSTD",7,100,-162,NA,NA,330,341.66,0.753931205254048,0.197620301274583,0.69987275824401,0.131579036058923,0.158705850438174,0.18983699940145
"RSTD","RSTD",8,100,-74.59,NA,NA,155.18,166.84,0.0560640415642411,0.783013365231454,0.0717717351560678,0.947599799160713,9.30360608791914,3.41441693140154
"RSTD","RSTD",9,100,-175.71,NA,NA,357.42,369.08,0.479448032099754,0.989872474921867,0.479986240288405,0.696524664035898,0.211795297123082,0.208000437050192
"RSTD","RSTD",10,100,-90.64,NA,NA,187.28,198.94,0.711294803768396,0.788163986755535,0.538464623688066,0.724012379629642,1.42296877211224,2.30973086307261
"RSTD","RSTD",11,100,-115.08,NA,NA,236.16,247.82,0.5048349336721,0.797194604296237,0.730285234702876,0.860487354842794,7.66779055676089,2.5054881726885
"RSTD","RSTD",12,100,-137.72,NA,NA,281.44,293.1,0.731893435353413,0.395451756194234,0.772084241132635,0.348578223879794,0.6457611361561,0.618170124012977
"RSTD","RSTD",13,100,-98.01,NA,NA,202.02,213.68,0.275977379642427,0.511981163173914,0.333763369621599,0.636626671927146,2.35744429344691,2.39124982816227
"RSTD","RSTD",14,100,-119.02,NA,NA,244.04,255.7,0.226354157319292,0.16033569118008,0.349919301638832,0.188201230655722,0.8764868793709,0.894037933978152
"RSTD","RSTD",15,100,-103.67,NA,NA,213.34,225,0.315573724219576,0.984172471100464,0.730692437309039,0.864951955213227,4.94317724317893,1.69604673600736
"RSTD","RSTD",16,100,-152.52,NA,NA,311.04,322.7,0.540354023920372,0.854036244563758,0.422063634401588,0.661576409489775,0.340320728689209,0.362152148856662
"RSTD","RSTD",17,100,-70.08,NA,NA,146.16,157.82,0.66359161795117,0.0660558908712119,0.415114689864476,0,1.55536743067449,1.97567781611326
"RSTD","RSTD",18,100,-148.52,NA,NA,303.04,314.7,0.973287776112556,0.630256613949314,0.697957054615927,0.475492374239415,7.25634257725765,0.855529390233469
"RSTD","RSTD",19,100,-179.98,NA,NA,365.96,377.62,0.340647828998044,0.988910319516435,0.351657086071732,0.60711106404197,0.20078417582207,0.211397308856249
"RSTD","RSTD",20,100,-80.87,NA,NA,167.74,179.4,0.329378831898794,0.0628540490288287,0.960928594870158,0.0728118204357566,1.13681848682761,2.33967715737489
"RSTD","RSTD",21,100,-102.55,NA,NA,211.1,222.76,0.285566801903769,0.0508385861758143,0.990978333851804,0.0662173472622124,0.439006743902845,0.410096168983728
"RSTD","RSTD",22,100,-130.33,NA,NA,266.66,278.32,0.684979062527418,0.438995202770457,0.732964006657989,0.360829254305121,0.74152774612748,0.685128960758448
"RSTD","RSTD",23,100,-108.93,NA,NA,223.86,235.52,0.529962481698021,0.27115519088693,0.672936340559547,0.251212223239948,0.835188918010851,2.69503675574873
"RSTD","RSTD",24,100,-191.25,NA,NA,388.5,400.16,0.779200294986367,0.728794121881947,0.761222494107161,0.678341445928218,0.112444419094343,0.160821524456017
"RSTD","RSTD",25,100,-141.26,NA,NA,288.52,300.18,0.0281218434683979,0.533772448310629,0,0.214675818393358,0.262890236641914,0.225168376229703
"RSTD","RSTD",26,100,-122.93,NA,NA,251.86,263.52,0.128862570039928,0.17050133110024,0.115251551041028,0.12219055294722,0.939186634604509,1.37515528589011
"RSTD","RSTD",27,100,-101.16,NA,NA,208.32,219.98,0.980796684976667,0.860091791022569,0.829123144487695,0.816531306122725,1.06986944667384,1.2001721150753
"RSTD","RSTD",28,100,-241.51,NA,NA,489.02,500.68,0.633000507717952,0.959949327167124,0.526701678687453,0.669406423142715,0.0194076862507186,0.0240202485583723
"RSTD","RSTD",29,100,-97.86,NA,NA,201.72,213.38,0.234798390883952,0.4054856733419,0.395331787105758,0.538067059726365,8.8968354681794,3.89528230370438
"RSTD","RSTD",30,100,-209.13,NA,NA,424.26,435.92,0.319981756620109,0.632078264839947,0.886637112184237,0.974136571084225,0.046256647355149,0.0559587455590604
"RSTD","RSTD",31,100,-107.28,NA,NA,220.56,232.22,0.417691254755482,0.885661983396858,0.331712183833711,0.695405545709949,1.15327722125273,1.4762263855988
"RSTD","RSTD",32,100,-211.79,NA,NA,429.58,441.24,0.119032545015216,0.605491037247702,0.00243524899884286,0.123116061429796,0.04329637320733,0.0459982767437321
"RSTD","RSTD",33,100,-90.5,NA,NA,187,198.66,0.824352919822559,0.753800751408562,0.25084403830752,0.548467754151708,4.17023008879195,2.89878896835935
"RSTD","RSTD",34,100,-95.02,NA,NA,196.04,207.7,0.080542077543214,0.69156481907703,0.0669318043394587,0.854149175286615,1.03518008120256,3.2510444371212
"RSTD","RSTD",35,100,-115.2,NA,NA,236.4,248.06,0.788759883260354,0.407168375095353,0.84516356824719,0.342371446837042,0.830191562410588,0.8810732345608
"RSTD","RSTD",36,100,-112.85,NA,NA,231.7,243.36,0.960197768406942,0.814909122884274,0.997530354888714,0.811378956400336,0.530410071126115,0.491239995229989
"RSTD","RSTD",37,100,-170.01,NA,NA,346.02,357.68,0.983733647270128,0.387793875532225,0.866808563874485,0.258636537362485,0.137090769810003,0.184212701395154
"RSTD","RSTD",38,100,-105.94,NA,NA,217.88,229.54,0.640330957481638,0.661732341628522,0.641921597872898,0.737069799281355,0.952212907380574,1.1015722423634
"RSTD","RSTD",39,100,-107.65,NA,NA,221.3,232.96,0.591888564871624,0.781977394130081,0.174793729135944,0.374775664181329,1.01762695337618,1.17335850927503
"RSTD","RSTD",40,100,-161.4,NA,NA,328.8,340.46,0.185236022341996,0.927017299691215,0.0902933947248746,0.205010754619381,0.472461073944479,0.406216487288475
"RSTD","RSTD",41,100,-114.77,NA,NA,235.54,247.2,0.5952471755445,0.540940156206489,1,0.532870786982211,4.46002157716814,1.71158919288757
"RSTD","RSTD",42,100,-177.15,NA,NA,360.3,371.96,0.265401779906824,0.195171546889469,0.191153587411848,0.105909768795345,0.253187159673768,0.226954524639678
"RSTD","RSTD",43,100,-217.13,NA,NA,440.26,451.92,0.604935176437721,0.398145136190578,0.0383922213576264,0,0.0413040464725841,0.0485801249742508
"RSTD","RSTD",44,100,-132.26,NA,NA,270.52,282.18,0.470244030002505,0.685449249343947,0.578454097145827,0.756050166581037,0.686329080037098,0.648697707336396
"RSTD","RSTD",45,100,-163.27,NA,NA,332.54,344.2,0.371720403432846,0.503097830805928,0.425377990129112,0.638691771490019,0.290197643918623,0.322839245665818
"RSTD","RSTD",46,100,-195.51,NA,NA,397.02,408.68,0.361050225095823,0.370053818682209,0.581042952202556,0.799648200503427,0.0978644375620312,0.173567070005157
"RSTD","RSTD",47,100,-93.16,NA,NA,192.32,203.98,0.594613759312779,0.789667062694207,0.85793134213607,0.853061356735934,2.19139110989127,2.04544003671947
"RSTD","RSTD",48,100,-74.46,NA,NA,154.92,166.58,0.628910263301805,0.0369398219045252,0.545540449945482,0,1.26948623122653,1.35408596597136
"RSTD","RSTD",49,100,-108.25,NA,NA,222.5,234.16,0.254382238723338,0.857857148861513,0.470256844592084,0.785423790981562,0.999561630203976,0.936107955831003
"RSTD","RSTD",50,100,-117.5,NA,NA,241,252.66,0.629901704145595,0.59963444317691,0.986841330414674,0.777507569481745,0.740560248714658,1.13030682034315
"RSTD","RSTD",51,100,-114.82,NA,NA,235.64,247.3,0.958562755258754,0.446684151422232,0.980510085567017,0.404122189283753,0.919487227366861,1.46860518856885
"RSTD","RSTD",52,100,-124.12,NA,NA,254.24,265.9,0.378760501742363,0.716149265645072,0.522371074118257,0.79763000326464,2.52377780262153,1.1838285959837
"RSTD","RSTD",53,100,-121.69,NA,NA,249.38,261.04,0.843001339351758,0.428967847023159,0.733283724221877,0.315367377969706,0.472964159937878,0.430095953866839
"RSTD","RSTD",54,100,-110.68,NA,NA,227.36,239.02,0.111280993092805,0.926345025887713,0.101672507504546,0.567916603111428,0.93274658900375,1.52358875974062
"RSTD","RSTD",55,100,-103.7,NA,NA,213.4,225.06,0.231767056509852,0.779834397835657,0.770798118227994,0.871959075867301,6.7044577203917,3.55762586234994
"RSTD","RSTD",56,100,-103.46,NA,NA,212.92,224.58,0.386252531083301,0.815260800998658,0.827553352073565,0.878571487696885,5.27142504486157,1.64474068483968
"RSTD","RSTD",57,100,-196.14,NA,NA,398.28,409.94,0.6529874894768,0.670282299863175,0.32007778251824,0.243612646941594,0.155013822146878,0.116263606119901
"RSTD","RSTD",58,100,-146.52,NA,NA,299.04,310.7,0.560497718863189,0.274772666627541,0.76738117728319,0.266456302052656,0.590925367853804,0.529099578669097
"RSTD","RSTD",59,100,-112.41,NA,NA,230.82,242.48,0.597106330329552,0.589335348224267,0.219659075639783,0.355825005362578,0.867808441719558,0.931611171881569
"RSTD","RSTD",60,100,-99.74,NA,NA,205.48,217.14,0.987134294584394,0.800411853706464,0.541659240451873,0.792620798122481,5.30827805710755,1.29764714087815
"RSTD","RSTD",61,100,-208.53,NA,NA,423.06,434.72,0.718285634880885,0.565618214197457,0.456525104610945,0.205545994075045,0.0527539109868419,0.0649159974418581
"RSTD","RSTD",62,100,-176.19,NA,NA,358.38,370.04,0.125127220060676,0.773224814096466,0.0765901889677702,0.283739899640894,0.636347283842591,0.583291862625629
"RSTD","RSTD",63,100,-187.49,NA,NA,380.98,392.64,0.499009405029938,0.0988319513853639,0.259501504826533,0.0470455853521605,0.132566845739499,0.092432988807559
"RSTD","RSTD",64,100,-108.32,NA,NA,222.64,234.3,0.333673485321924,0.454882015939802,0.919047571939827,0.554479036896532,0.916470155847526,2.70696423376415
"RSTD","RSTD",65,100,-122.07,NA,NA,250.14,261.8,0.810415166895837,0.0187283449340612,0.606814557174673,0.0124490880781552,0.153161088615917,0.165121834239408
"RSTD","RSTD",66,100,-123.63,NA,NA,253.26,264.92,0.461979309096932,0.296923782210797,0.246387018615427,0.165133842021896,0.552022606850544,0.458040716126561
"RSTD","RSTD",67,100,-206.62,NA,NA,419.24,430.9,0.285626433324069,0.528872283641249,0.0157330623020657,0.00075,0.0694415168880672,0.147296045374405
"RSTD","RSTD",68,100,-126.11,NA,NA,258.22,269.88,0.732509626774117,0.600311974063516,0.89778600313773,0.743483307204014,0.445003175892542,0.449271724574598
"RSTD","RSTD",69,100,-115.89,NA,NA,237.78,249.44,0.977929984452203,0.529096166603267,0.580508429807807,0.363839815808327,0.83817880105644,0.751786146880371
"RSTD","RSTD",70,100,-104,NA,NA,214,225.66,0.98177181975916,0.159414226887748,0.734890946050877,0.127807578170209,0.475272052703544,0.477379389107227
"RSTD","RSTD",71,100,-187.93,NA,NA,381.86,393.52,0.922829337418079,0.366323065012693,0.537402515320548,0.20051425573342,0.114894513546594,0.0864430760253218
"RSTD","RSTD",72,100,-94.66,NA,NA,195.32,206.98,0.437475311337039,0.144657690776512,0.448095848117944,0.119428607559389,0.542460316145622,1.51204245735464
"RSTD","RSTD",73,100,-153.21,NA,NA,312.42,324.08,0.0812403932213783,0.858433880610391,0.999437609256791,0.961133982237365,1.05839337281587,1.57674626609245
"RSTD","RSTD",74,100,-210.87,NA,NA,427.74,439.4,0.769064010120928,0.423705151304603,0.581046701166439,0.273962960145618,0.0486625943953737,0.0550090870819986
"RSTD","RSTD",75,100,-247.57,NA,NA,501.14,512.8,0.27233505435288,0.0992442343849689,0.146037507283676,0,0.0148614837263305,0.0195726837949201
"RSTD","RSTD",76,100,-112.49,NA,NA,230.98,242.64,0.714246998308226,0.356464033480734,0.739201267353809,0.298027136634477,0.866735051492984,1.33508190601589
"RSTD","RSTD",77,100,-103.28,NA,NA,212.56,224.22,0.165105299558491,0.62026000325568,0.350135292594574,0.709913822835566,1.26422093869302,2.11759630225509
"RSTD","RSTD",78,100,-131.51,NA,NA,269.02,280.68,0.948594216490164,0.818483957787976,0.906584680779438,0.807456346455313,0.431690204314374,0.400698857048743
"RSTD","RSTD",79,100,-218.8,NA,NA,443.6,455.26,0.641159480903298,0.713674181839451,0.478364705155324,0.339078276383767,0.0376734653915713,0.0414828715044559
"RSTD","RSTD",80,100,-99.83,NA,NA,205.66,217.32,0.602592710871249,0.798923129681498,0.356468561752485,0.655707923628578,1.24105117204009,1.65777598732141
"RSTD","RSTD",81,100,-80.48,NA,NA,166.96,178.62,0.0268326783552766,0.983408806612715,0.0499312907308155,0.465872483087273,1.29138832703087,1.42827125892359
"RSTD","RSTD",82,100,-206.04,NA,NA,418.08,429.74,0.390374890295789,0.210965643869713,0.0369203067758754,0,0.070252373760663,0.0709301116876304
"RSTD","RSTD",83,100,-87.12,NA,NA,180.24,191.9,0.909624356776476,0.0655163209885359,0.814212032119957,0.059759603661949,0.5145030031318,0.479556284306279
"RSTD","RSTD",84,100,-121.14,NA,NA,248.28,259.94,0.894585720263422,0.928069569170475,0.389282465029538,0.742589022912908,0.819487300228942,0.784675157586944
"RSTD","RSTD",85,100,-169.45,NA,NA,344.9,356.56,0.16712597804144,0.591124507132918,0.999218981853537,0.693089629675552,9.40174988659795,0.76918393555553
"RSTD","RSTD",86,100,-194.09,NA,NA,394.18,405.84,0.0963515317998827,0.187938303221017,0.0406863731898712,0.136348732279282,0.138963625887891,0.16646143142134
"RSTD","RSTD",87,100,-112.59,NA,NA,231.18,242.84,0.812582350103185,0.879132093861699,0.575447579021,0.800381891243628,0.998849594323343,4.4038753097219
"RSTD","RSTD",88,100,-205.35,NA,NA,416.7,428.36,0.448961209738627,0.690639521926641,0.0208014607346723,0,0.0874198112260895,0.123227803417321
"RSTD","RSTD",89,100,-123.21,NA,NA,252.42,264.08,0.352596259210259,0.519048273330554,0.445986233856921,0.629964436366655,0.716335975271555,0.771270071114314
"RSTD","RSTD",90,100,-74.11,NA,NA,154.22,165.88,0.7131295024883,0.112127762287855,0.597724069848464,0.0771779636832656,0.980454812526199,3.4174234716404
"RSTD","RSTD",91,100,-182.06,NA,NA,370.12,381.78,0.102771484525874,0.0985191510990262,0.0756979905926261,0.0690793098965042,0.376426080255223,0.348240172024816
"RSTD","RSTD",92,100,-183.15,NA,NA,372.3,383.96,0.14997310237959,0.461772011825815,0.0683088043365408,0.161645122457882,0.325262271937332,0.261333189609714
"RSTD","RSTD",93,100,-181.65,NA,NA,369.3,380.96,0.435881547397003,0.7804279406555,0.617295881565695,0.685218424234442,6.86366195745717,0.681397345848382
"RSTD","RSTD",94,100,-90.73,NA,NA,187.46,199.12,0.975024477113038,0.799848798895255,0.235309224750334,0.49570213856001,2.84052886107482,4.33281822849937
"RSTD","RSTD",95,100,-124.98,NA,NA,255.96,267.62,0.723246149485931,0.623378630494699,0.998813592221036,0.770778547558694,0.44685852511228,0.45622572209686
"RSTD","RSTD",96,100,-134.25,NA,NA,274.5,286.16,0.323681306792423,0.444453429430723,0.994712799483781,0.783684828986579,0.408481308558123,0.446843124460429
"RSTD","RSTD",97,100,-203.14,NA,NA,412.28,423.94,0.521510650403798,0.40949847153388,0.24008868449276,0.336995849793514,0.104928744351303,0.118169202112595
"RSTD","RSTD",98,100,-180.16,NA,NA,366.32,377.98,0.418908317107707,0.978637758642435,0.213889605356176,0.355983961606733,0.269090318270208,0.211078092921525
"RSTD","RSTD",99,100,-103.6,NA,NA,213.2,224.86,0.78953983867541,0.418743934947997,0.685752840435956,0.343496108670792,1.02689617756261,2.49348991278757
"RSTD","RSTD",100,100,-193.34,NA,NA,392.68,404.34,0.956703607924283,0.607802340993658,0.701973870180151,0.592902377143923,0.103553753607413,0.108669338996542
"RSTD","Utility",1,100,-112.85,NA,NA,231.7,243.36,0.285107890376821,0.724670132622123,0.867873063621531,0.960363768822678,1.22761031308086,1.43561604238095
"RSTD","Utility",2,100,-145.83,NA,NA,297.66,309.32,0.950232450617477,0.206436974462122,0.0536861538003357,0.446107205872809,9.99789805708805,0.364579517394304
"RSTD","Utility",3,100,-113.21,NA,NA,232.42,244.08,0.536011227406561,0.200363578274846,0.0997327784117525,0.508959824428541,10,1.00568439900399
"RSTD","Utility",4,100,-201.69,NA,NA,409.38,421.04,0.321220333920792,0.649332832079381,0.876482786472342,0.312634771388517,0.763648051650764,0.142882495187223
"RSTD","Utility",5,100,-142.14,NA,NA,290.28,301.94,0.525106647517532,0.973066303646192,0.927679364529521,0.438806961814172,7.11904570433688,0.392999498639256
"RSTD","Utility",6,100,-105.6,NA,NA,217.2,228.86,0.895209939451888,0.943225271301344,0.904267142556784,0.828454193589987,6.14763594580871,3.35385648889427
"RSTD","Utility",7,100,-188.32,NA,NA,382.64,394.3,0.753931205254048,0.197620301274583,0.675681635862117,0.153783789001304,2.88353213067027,0.18983699940145
"RSTD","Utility",8,100,-74.39,NA,NA,154.78,166.44,0.0560640415642411,0.783013365231454,0,1,1.24876185863296,3.41441693140154
"RSTD","Utility",9,100,-177.32,NA,NA,360.64,372.3,0.479448032099754,0.989872474921867,0.903286364851625,0.442380268203424,3.64466547219068,0.208000437050192
"RSTD","Utility",10,100,-90.91,NA,NA,187.82,199.48,0.711294803768396,0.788163986755535,0.85125526186006,0.955803059337953,2.73345010207346,2.30973086307261
"RSTD","Utility",11,100,-129.74,NA,NA,265.48,277.14,0.5048349336721,0.797194604296237,0.743789903057255,0.936731840103425,4.63578544608086,2.5054881726885
"RSTD","Utility",12,100,-152.26,NA,NA,310.52,322.18,0.731893435353413,0.395451756194234,0.106691017700156,0.96659979352588,1.62335746616538,0.618170124012977
"RSTD","Utility",13,100,-97.39,NA,NA,200.78,212.44,0.275977379642427,0.511981163173914,0.874234507552005,0.719941813321867,4.50904981366439,2.39124982816227
"RSTD","Utility",14,100,-116.8,NA,NA,239.6,251.26,0.226354157319292,0.16033569118008,0.112133408517732,0.647769023195851,5.38644473489063,0.894037933978152
"RSTD","Utility",15,100,-105.81,NA,NA,217.62,229.28,0.315573724219576,0.984172471100464,0.872119547673147,1,1.19199269772389,1.69604673600736
"RSTD","Utility",16,100,-154.25,NA,NA,314.5,326.16,0.540354023920372,0.854036244563758,0.909451858688301,0.480761371025479,4.81325351886952,0.362152148856662
"RSTD","Utility",17,100,-140.15,NA,NA,286.3,297.96,0.66359161795117,0.0660558908712119,0.0502963172598201,0.421460548867389,10,1.97567781611326
"RSTD","Utility",18,100,-131.38,NA,NA,268.76,280.42,0.973287776112556,0.630256613949314,0.441799819611119,0.73958379433411,2.51562237248685,0.855529390233469
"RSTD","Utility",19,100,-183.92,NA,NA,373.84,385.5,0.340647828998044,0.988910319516435,0.445296149351622,0.992711793337534,0.172406442467374,0.211397308856249
"RSTD","Utility",20,100,-151.13,NA,NA,308.26,319.92,0.329378831898794,0.0628540490288287,0.0632733008072028,0.432810958039582,7.17081689680745,2.33967715737489
"RSTD","Utility",21,100,-146.24,NA,NA,298.48,310.14,0.285566801903769,0.0508385861758143,0.0458299823851701,0.412900244317227,10,0.410096168983728
"RSTD","Utility",22,100,-142.59,NA,NA,291.18,302.84,0.684979062527418,0.438995202770457,0.104138461860131,0.999676901021761,1.59333338081456,0.685128960758448
"RSTD","Utility",23,100,-109.69,NA,NA,225.38,237.04,0.529962481698021,0.27115519088693,0.167102515152514,0.652739824852613,4.68555190952366,2.69503675574873
"RSTD","Utility",24,100,-193.03,NA,NA,392.06,403.72,0.779200294986367,0.728794121881947,0.890519437929576,0.372741252061149,3.29705846807259,0.160821524456017
"RSTD","Utility",25,100,-193.98,NA,NA,393.96,405.62,0.0281218434683979,0.533772448310629,0.0690431867651472,0.992143717911558,0.28549534239091,0.225168376229703
"RSTD","Utility",26,100,-142.26,NA,NA,290.52,302.18,0.128862570039928,0.17050133110024,0.227003991828547,0.716401896263077,3.60006159585693,1.37515528589011
"RSTD","Utility",27,100,-101.15,NA,NA,208.3,219.96,0.980796684976667,0.860091791022569,0.839506683585049,0.872024867918015,2.01086572504535,1.2001721150753
"RSTD","Utility",28,100,-241.72,NA,NA,489.44,501.1,0.633000507717952,0.959949327167124,0.955910568118217,0.0508722646433281,0.597803917922825,0.0240202485583723
"RSTD","Utility",29,100,-98.78,NA,NA,203.56,215.22,0.234798390883952,0.4054856733419,0.626194173194199,0.948876490210529,7.50091805383519,3.89528230370438
"RSTD","Utility",30,100,-209.25,NA,NA,424.5,436.16,0.319981756620109,0.632078264839947,0.624955353248319,0.978321248968543,0.0539235427048906,0.0559587455590604
"RSTD","Utility",31,100,-109.2,NA,NA,224.4,236.06,0.417691254755482,0.885661983396858,0.881207778056311,0.892265579352537,1.81444707322979,1.4762263855988
"RSTD","Utility",32,100,-215.84,NA,NA,437.68,449.34,0.119032545015216,0.605491037247702,0.31437243460701,0.0342336529540083,1.41982012118915,0.0459982767437321
"RSTD","Utility",33,100,-90.93,NA,NA,187.86,199.52,0.824352919822559,0.753800751408562,0.887683476850006,0.802786759586086,8.03041469910709,2.89878896835935
"RSTD","Utility",34,100,-99.01,NA,NA,204.02,215.68,0.080542077543214,0.69156481907703,0.00175021426579308,1,0.835218583313363,3.2510444371212
"RSTD","Utility",35,100,-116.62,NA,NA,239.24,250.9,0.788759883260354,0.407168375095353,0.327752251559801,0.498282154148775,9.96097739225446,0.8810732345608
"RSTD","Utility",36,100,-120.8,NA,NA,247.6,259.26,0.960197768406942,0.814909122884274,0.880028160311794,0.716769998297178,2.0373286626872,0.491239995229989
"RSTD","Utility",37,100,-182.93,NA,NA,371.86,383.52,0.983733647270128,0.387793875532225,0.169657196839064,0.681805930639959,1.02895987690822,0.184212701395154
"RSTD","Utility",38,100,-105.86,NA,NA,217.72,229.38,0.640330957481638,0.661732341628522,0.862836625082763,0.645821032852242,5.2493240818086,1.1015722423634
"RSTD","Utility",39,100,-109.03,NA,NA,224.06,235.72,0.591888564871624,0.781977394130081,0.896654358269932,0.75442584236632,3.83915168477041,1.17335850927503
"RSTD","Utility",40,100,-180.01,NA,NA,366.02,377.68,0.185236022341996,0.927017299691215,0.971644002304895,0.35465894748728,9.98471758611836,0.406216487288475
"RSTD","Utility",41,100,-105.83,NA,NA,217.66,229.32,0.5952471755445,0.540940156206489,0.329543890049048,1,1.05283576159177,1.71158919288757
"RSTD","Utility",42,100,-177.66,NA,NA,361.32,372.98,0.265401779906824,0.195171546889469,0.0888678834796789,0.600431054909628,2.12297889013698,0.226954524639678
"RSTD","Utility",43,100,-218.17,NA,NA,442.34,454,0.604935176437721,0.398145136190578,0.00365641889440614,0.312581959985783,0.494993071859017,0.0485801249742508
"RSTD","Utility",44,100,-134.53,NA,NA,275.06,286.72,0.470244030002505,0.685449249343947,0.823191793748707,0.913340863113819,0.988082467119635,0.648697707336396
"RSTD","Utility",45,100,-164.03,NA,NA,334.06,345.72,0.371720403432846,0.503097830805928,0.843864599031273,0.655132707334369,1.5051171791525,0.322839245665818
"RSTD","Utility",46,100,-196.18,NA,NA,398.36,410.02,0.361050225095823,0.370053818682209,0.734014993330459,1,0.083257088379508,0.173567070005157
"RSTD","Utility",47,100,-93.15,NA,NA,192.3,203.96,0.594613759312779,0.789667062694207,0.848757656977602,0.893238721125442,2.20519797030584,2.04544003671947
"RSTD","Utility",48,100,-287.28,NA,NA,580.56,592.22,0.628910263301805,0.0369398219045252,0.01,0.01,0.01,1.35408596597136
"RSTD","Utility",49,100,-110.82,NA,NA,227.64,239.3,0.254382238723338,0.857857148861513,0.89646233799486,0.78497524973394,2.64802135033466,0.936107955831003
"RSTD","Utility",50,100,-127.98,NA,NA,261.96,273.62,0.629901704145595,0.59963444317691,0.634183261132756,0.940060562947341,9.34227216503123,1.13030682034315
"RSTD","Utility",51,100,-115.54,NA,NA,237.08,248.74,0.958562755258754,0.446684151422232,0.283150280146884,0.786584165545674,2.65417830969008,1.46860518856885
"RSTD","Utility",52,100,-120.2,NA,NA,246.4,258.06,0.378760501742363,0.716149265645072,0.897648647179652,0.676672506049429,4.29625267759595,1.1838285959837
"RSTD","Utility",53,100,-130.09,NA,NA,266.18,277.84,0.843001339351758,0.428967847023159,0.157877990820783,0.854083786249457,1.28654200027334,0.430095953866839
